	1.000000000000000e+00
	0.000000000000000e+00
	5.555489432862437e-05

 15095	5.094000000000036e+00
	5.094000000000036e+00
	5.094000000000036e+00
	-5.555839809345819e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.555839809345819e-05

 15096	5.095000000000036e+00
	5.095000000000036e+00
	5.095000000000036e+00
	-5.556190181477128e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.556190181477128e-05

 15097	5.096000000000037e+00
	5.096000000000037e+00
	5.096000000000037e+00
	-5.556540549167543e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.556540549167543e-05

 15098	5.097000000000037e+00
	5.097000000000037e+00
	5.097000000000037e+00
	-5.556890912505885e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.556890912505885e-05

 15099	5.098000000000037e+00
	5.098000000000037e+00
	5.098000000000037e+00
	-5.557241271436641e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.557241271436641e-05

 15100	5.099000000000038e+00
	5.099000000000038e+00
	5.099000000000038e+00
	-5.557591625959812e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.557591625959812e-05

 15101	5.100000000000038e+00
	5.100000000000038e+00
	5.100000000000038e+00
	-5.557941976130909e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.557941976130909e-05

 15102	5.101000000000038e+00
	5.101000000000038e+00
	5.101000000000038e+00
	-5.558292321883318e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.558292321883318e-05

 15103	5.102000000000039e+00
	5.102000000000039e+00
	5.102000000000039e+00
	-5.558642663294755e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.558642663294755e-05

 15104	5.103000000000039e+00
	5.103000000000039e+00
	5.103000000000039e+00
	-5.558993000298607e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.558993000298607e-05

 15105	5.104000000000039e+00
	5.104000000000039e+00
	5.104000000000039e+00
	-5.559343332961486e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.559343332961486e-05

 15106	5.105000000000040e+00
	5.105000000000040e+00
	5.105000000000040e+00
	-5.559693661227882e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.559693661227882e-05

 15107	5.106000000000040e+00
	5.106000000000040e+00
	5.106000000000040e+00
	-5.560043985142205e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.560043985142205e-05

 15108	5.107000000000040e+00
	5.107000000000040e+00
	5.107000000000040e+00
	-5.560394304682248e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.560394304682248e-05

 15109	5.108000000000041e+00
	5.108000000000041e+00
	5.108000000000041e+00
	-5.560744619870217e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.560744619870217e-05

 15110	5.109000000000041e+00
	5.109000000000041e+00
	5.109000000000041e+00
	-5.561094930672805e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.561094930672805e-05

 15111	5.110000000000041e+00
	5.110000000000041e+00
	5.110000000000041e+00
	-5.561445237145524e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.561445237145524e-05

 15112	5.111000000000042e+00
	5.111000000000042e+00
	5.111000000000042e+00
	-5.561795539277270e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.561795539277270e-05

 15113	5.112000000000042e+00
	5.112000000000042e+00
	5.112000000000042e+00
	-5.562145837056942e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.562145837056942e-05

 15114	5.113000000000042e+00
	5.113000000000042e+00
	5.113000000000042e+00
	-5.562496130462335e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.562496130462335e-05

 15115	5.114000000000043e+00
	5.114000000000043e+00
	5.114000000000043e+00
	-5.562846419537859e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.562846419537859e-05

 15116	5.115000000000043e+00
	5.115000000000043e+00
	5.115000000000043e+00
	-5.563196704294615e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.563196704294615e-05

 15117	5.116000000000043e+00
	5.116000000000043e+00
	5.116000000000043e+00
	-5.563546984665990e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.563546984665990e-05

 15118	5.117000000000044e+00
	5.117000000000044e+00
	5.117000000000044e+00
	-5.563897260740802e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.563897260740802e-05

 15119	5.118000000000044e+00
	5.118000000000044e+00
	5.118000000000044e+00
	-5.564247532496847e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.564247532496847e-05

 15120	5.119000000000044e+00
	5.119000000000044e+00
	5.119000000000044e+00
	-5.564597799878612e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.564597799878612e-05

 15121	5.120000000000045e+00
	5.120000000000045e+00
	5.120000000000045e+00
	-5.564948062963815e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.564948062963815e-05

 15122	5.121000000000045e+00
	5.121000000000045e+00
	5.121000000000045e+00
	-5.565298321708045e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.565298321708045e-05

 15123	5.122000000000045e+00
	5.122000000000045e+00
	5.122000000000045e+00
	-5.565648576144611e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.565648576144611e-05

 15124	5.123000000000046e+00
	5.123000000000046e+00
	5.123000000000046e+00
	-5.565998826273511e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.565998826273511e-05

 15125	5.124000000000046e+00
	5.124000000000046e+00
	5.124000000000046e+00
	-5.566349072083643e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.566349072083643e-05

 15126	5.125000000000046e+00
	5.125000000000046e+00
	5.125000000000046e+00
	-5.566699313575008e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.566699313575008e-05

 15127	5.126000000000047e+00
	5.126000000000047e+00
	5.126000000000047e+00
	-5.567049550747605e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.567049550747605e-05

 15128	5.127000000000047e+00
	5.127000000000047e+00
	5.127000000000047e+00
	-5.567399783645843e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.567399783645843e-05

 15129	5.128000000000047e+00
	5.128000000000047e+00
	5.128000000000047e+00
	-5.567750012203110e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.567750012203110e-05

 15130	5.129000000000048e+00
	5.129000000000048e+00
	5.129000000000048e+00
	-5.568100236486018e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.568100236486018e-05

 15131	5.130000000000048e+00
	5.130000000000048e+00
	5.130000000000048e+00
	-5.568450456461260e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.568450456461260e-05

 15132	5.131000000000048e+00
	5.131000000000048e+00
	5.131000000000048e+00
	-5.568800672151042e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.568800672151042e-05

 15133	5.132000000000049e+00
	5.132000000000049e+00
	5.132000000000049e+00
	-5.569150883555363e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.569150883555363e-05

 15134	5.133000000000049e+00
	5.133000000000049e+00
	5.133000000000049e+00
	-5.569501090640916e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.569501090640916e-05

 15135	5.134000000000049e+00
	5.134000000000049e+00
	5.134000000000049e+00
	-5.569851293474315e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.569851293474315e-05

 15136	5.135000000000050e+00
	5.135000000000050e+00
	5.135000000000050e+00
	-5.570201492000049e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.570201492000049e-05

 15137	5.136000000000050e+00
	5.136000000000050e+00
	5.136000000000050e+00
	-5.570551686262526e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.570551686262526e-05

 15138	5.137000000000050e+00
	5.137000000000050e+00
	5.137000000000050e+00
	-5.570901876261747e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.570901876261747e-05

 15139	5.138000000000051e+00
	5.138000000000051e+00
	5.138000000000051e+00
	-5.571252061964405e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.571252061964405e-05

 15140	5.139000000000051e+00
	5.139000000000051e+00
	5.139000000000051e+00
	-5.571602243381601e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.571602243381601e-05

 15141	5.140000000000051e+00
	5.140000000000051e+00
	5.140000000000051e+00
	-5.571952420579951e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.571952420579951e-05

 15142	5.141000000000052e+00
	5.141000000000052e+00
	5.141000000000052e+00
	-5.572302593470635e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.572302593470635e-05

 15143	5.142000000000052e+00
	5.142000000000052e+00
	5.142000000000052e+00
	-5.572652762131369e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.572652762131369e-05

 15144	5.143000000000052e+00
	5.143000000000052e+00
	5.143000000000052e+00
	-5.573002926495541e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.573002926495541e-05

 15145	5.144000000000053e+00
	5.144000000000053e+00
	5.144000000000053e+00
	-5.573353086629762e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.573353086629762e-05

 15146	5.145000000000053e+00
	5.145000000000053e+00
	5.145000000000053e+00
	-5.573703242489625e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.573703242489625e-05

 15147	5.146000000000053e+00
	5.146000000000053e+00
	5.146000000000053e+00
	-5.574053394119538e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.574053394119538e-05

 15148	5.147000000000054e+00
	5.147000000000054e+00
	5.147000000000054e+00
	-5.574403541486195e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.574403541486195e-05

 15149	5.148000000000054e+00
	5.148000000000054e+00
	5.148000000000054e+00
	-5.574753684622902e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.574753684622902e-05

 15150	5.149000000000054e+00
	5.149000000000054e+00
	5.149000000000054e+00
	-5.575103823518557e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.575103823518557e-05

 15151	5.150000000000055e+00
	5.150000000000055e+00
	5.150000000000055e+00
	-5.575453958162058e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.575453958162058e-05

 15152	5.151000000000055e+00
	5.151000000000055e+00
	5.151000000000055e+00
	-5.575804088575609e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.575804088575609e-05

 15153	5.152000000000055e+00
	5.152000000000055e+00
	5.152000000000055e+00
	-5.576154214737006e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.576154214737006e-05

 15154	5.153000000000056e+00
	5.153000000000056e+00
	5.153000000000056e+00
	-5.576504336690657e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.576504336690657e-05

 15155	5.154000000000056e+00
	5.154000000000056e+00
	5.154000000000056e+00
	-5.576854454392155e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.576854454392155e-05

 15156	5.155000000000056e+00
	5.155000000000056e+00
	5.155000000000056e+00
	-5.577204567897009e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.577204567897009e-05

 15157	5.156000000000057e+00
	5.156000000000057e+00
	5.156000000000057e+00
	-5.577554677171914e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.577554677171914e-05

 15158	5.157000000000057e+00
	5.157000000000057e+00
	5.157000000000057e+00
	-5.577904782183563e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.577904782183563e-05

 15159	5.158000000000057e+00
	5.158000000000057e+00
	5.158000000000057e+00
	-5.578254883054079e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.578254883054079e-05

 15160	5.159000000000058e+00
	5.159000000000058e+00
	5.159000000000058e+00
	-5.578604979683544e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.578604979683544e-05

 15161	5.160000000000058e+00
	5.160000000000058e+00
	5.160000000000058e+00
	-5.578955072071956e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.578955072071956e-05

 15162	5.161000000000058e+00
	5.161000000000058e+00
	5.161000000000058e+00
	-5.579305160285930e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.579305160285930e-05

 15163	5.162000000000059e+00
	5.162000000000059e+00
	5.162000000000059e+00
	-5.579655244269954e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.579655244269954e-05

 15164	5.163000000000059e+00
	5.163000000000059e+00
	5.163000000000059e+00
	-5.580005324079540e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.580005324079540e-05

 15165	5.164000000000059e+00
	5.164000000000059e+00
	5.164000000000059e+00
	-5.580355399648074e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.580355399648074e-05

 15166	5.165000000000060e+00
	5.165000000000060e+00
	5.165000000000060e+00
	-5.580705471064373e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.580705471064373e-05

 15167	5.166000000000060e+00
	5.166000000000060e+00
	5.166000000000060e+00
	-5.581055538261825e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.581055538261825e-05

 15168	5.167000000000060e+00
	5.167000000000060e+00
	5.167000000000060e+00
	-5.581405601273737e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.581405601273737e-05

 15169	5.168000000000061e+00
	5.168000000000061e+00
	5.168000000000061e+00
	-5.581755660100107e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.581755660100107e-05

 15170	5.169000000000061e+00
	5.169000000000061e+00
	5.169000000000061e+00
	-5.582105714740937e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.582105714740937e-05

 15171	5.170000000000061e+00
	5.170000000000061e+00
	5.170000000000061e+00
	-5.582455765162919e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.582455765162919e-05

 15172	5.171000000000062e+00
	5.171000000000062e+00
	5.171000000000062e+00
	-5.582805811454872e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.582805811454872e-05

 15173	5.172000000000062e+00
	5.172000000000062e+00
	5.172000000000062e+00
	-5.583155853561284e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.583155853561284e-05

 15174	5.173000000000062e+00
	5.173000000000062e+00
	5.173000000000062e+00
	-5.583505891482154e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.583505891482154e-05

 15175	5.174000000000063e+00
	5.174000000000063e+00
	5.174000000000063e+00
	-5.583855925239689e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.583855925239689e-05

 15176	5.175000000000063e+00
	5.175000000000063e+00
	5.175000000000063e+00
	-5.584205954811683e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.584205954811683e-05

 15177	5.176000000000063e+00
	5.176000000000063e+00
	5.176000000000063e+00
	-5.584555980209238e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.584555980209238e-05

 15178	5.177000000000064e+00
	5.177000000000064e+00
	5.177000000000064e+00
	-5.584906001454559e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.584906001454559e-05

 15179	5.178000000000064e+00
	5.178000000000064e+00
	5.178000000000064e+00
	-5.585256018580953e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.585256018580953e-05

 15180	5.179000000000064e+00
	5.179000000000064e+00
	5.179000000000064e+00
	-5.585606031488499e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.585606031488499e-05

 15181	5.180000000000065e+00
	5.180000000000065e+00
	5.180000000000065e+00
	-5.585956040277118e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.585956040277118e-05

 15182	5.181000000000065e+00
	5.181000000000065e+00
	5.181000000000065e+00
	-5.586306044913503e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.586306044913503e-05

 15183	5.182000000000065e+00
	5.182000000000065e+00
	5.182000000000065e+00
	-5.586656045364347e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.586656045364347e-05

 15184	5.183000000000066e+00
	5.183000000000066e+00
	5.183000000000066e+00
	-5.587006041729570e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.587006041729570e-05

 15185	5.184000000000066e+00
	5.184000000000066e+00
	5.184000000000066e+00
	-5.587356033898150e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.587356033898150e-05

 15186	5.185000000000066e+00
	5.185000000000066e+00
	5.185000000000066e+00
	-5.587706021936700e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.587706021936700e-05

 15187	5.186000000000067e+00
	5.186000000000067e+00
	5.186000000000067e+00
	-5.588056005856323e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.588056005856323e-05

 15188	5.187000000000067e+00
	5.187000000000067e+00
	5.187000000000067e+00
	-5.588405985634814e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.588405985634814e-05

 15189	5.188000000000067e+00
	5.188000000000067e+00
	5.188000000000067e+00
	-5.588755961249969e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.588755961249969e-05

 15190	5.189000000000068e+00
	5.189000000000068e+00
	5.189000000000068e+00
	-5.589105932757299e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.589105932757299e-05

 15191	5.190000000000068e+00
	5.190000000000068e+00
	5.190000000000068e+00
	-5.589455900145701e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.589455900145701e-05

 15192	5.191000000000068e+00
	5.191000000000068e+00
	5.191000000000068e+00
	-5.589805863415176e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.589805863415176e-05

 15193	5.192000000000069e+00
	5.192000000000069e+00
	5.192000000000069e+00
	-5.590155822521314e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.590155822521314e-05

 15194	5.193000000000069e+00
	5.193000000000069e+00
	5.193000000000069e+00
	-5.590505777564037e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.590505777564037e-05

 15195	5.194000000000069e+00
	5.194000000000069e+00
	5.194000000000069e+00
	-5.590855728454525e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.590855728454525e-05

 15196	5.195000000000070e+00
	5.195000000000070e+00
	5.195000000000070e+00
	-5.591205675237187e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.591205675237187e-05

 15197	5.196000000000070e+00
	5.196000000000070e+00
	5.196000000000070e+00
	-5.591555617912025e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.591555617912025e-05

 15198	5.197000000000070e+00
	5.197000000000070e+00
	5.197000000000070e+00
	-5.591905556467935e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.591905556467935e-05

 15199	5.198000000000071e+00
	5.198000000000071e+00
	5.198000000000071e+00
	-5.592255490938225e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.592255490938225e-05

 15200	5.199000000000071e+00
	5.199000000000071e+00
	5.199000000000071e+00
	-5.592605421289587e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.592605421289587e-05

 15201	5.200000000000071e+00
	5.200000000000071e+00
	5.200000000000071e+00
	-5.592955347555328e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.592955347555328e-05

 15202	5.201000000000072e+00
	5.201000000000072e+00
	5.201000000000072e+00
	-5.593305269735449e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.593305269735449e-05

 15203	5.202000000000072e+00
	5.202000000000072e+00
	5.202000000000072e+00
	-5.593655187774438e-05
